LINE,N/S,DEG,MIN,E/W,DISTANCE,FORMULA
TP-1,N,32,27,W,123456789,@123456789<N32d27'W
1-2,N,31,49,E,27.11,@27.11<N31d49'E
2-3,S,61,49,E,52.52,@52.52<S61d49'E
3-4,S,68,48,E,36.08,@36.08<S68d48'E
4-5,S,82,46,E,46.08,@46.08<S82d46'E
5-6,N,83,16,E,56.08,@56.08<N83d16'E
6-7,N,69,18,E,66.08,@66.08<N69d18'E
7-8,N,55,20,E,76.08,@76.08<N55d20'E
8-9,N,41,22,E,86.08,@86.08<N41d22'E
9-10,N,34,23,E,945.18,@945.18<N34d23'E
10-11,N,40,28,E,7.50,@7.50<N40d28'E
11-12,N,53,00,E,7.50,@7.50<N53d00'E
12-13,N,65,32,E,7.50,@7.50<N65d32'E
13-14,S,34,22,W,115.00,@115.00<S34d22'W
14-1,N,61,51,W,80.87,@80.87<N61d51'W
